,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
257,skibbereen,20,IE,1587428370,70,51.55,-9.27,46.4,12.75
258,sarkand,0,KZ,1587428371,26,45.41,79.92,51.71,4.83
259,latung,0,PH,1587428372,71,5.5,120.88,83.26,2.21
260,nanortalik,86,GL,1587428122,88,60.14,-45.24,31.37,3.89
261,kaeo,100,NZ,1587428155,95,-35.1,173.78,64.0,1.01
262,aloleng,81,PH,1587428373,71,16.13,119.78,84.42,5.26
263,san patricio,5,MX,1587428106,74,19.22,-104.7,86.0,17.22
264,tshikapa,84,CD,1587428376,80,-6.42,20.8,71.73,1.36
265,sarangani,33,PH,1587428377,78,5.4,125.46,83.14,16.6
266,gorontalo,67,ID,1587428083,75,0.54,123.06,83.23,1.68
267,zatoka,52,UA,1587428378,42,46.07,30.47,44.6,4.47
268,qaanaaq,28,GL,1587428102,80,77.48,-69.36,6.48,5.75
269,sola,83,VU,1587428379,73,-13.88,167.55,82.11,3.02
270,tazovskiy,100,RU,1587428122,98,67.47,78.7,32.97,9.06
271,anadyr,9,RU,1587428133,78,64.75,177.48,14.0,6.71
272,kulu,96,TR,1587428381,44,39.1,33.08,55.81,6.08
273,campos,2,BR,1587428382,90,-21.75,-41.3,68.04,5.23
274,itatskiy,0,RU,1587428382,60,56.07,89.04,41.16,4.88
275,chulman,78,RU,1587428383,82,56.85,124.91,16.66,16.28
276,kloulklubed,90,PW,1587428383,83,7.04,134.26,82.4,5.82
277,kang,2,BW,1587428384,29,-23.68,22.79,66.15,4.99
278,klaksvik,0,FO,1587428096,93,62.23,-6.59,41.0,3.36
279,comodoro rivadavia,0,AR,1587428118,46,-45.87,-67.5,53.6,6.93
280,delmas,0,ZA,1587428386,67,-26.15,28.68,57.0,3.31
281,jishou,99,CN,1587428386,80,28.32,109.72,55.94,4.88
282,eureka,20,US,1587428100,71,40.8,-124.16,57.0,10.29
283,lima,0,PE,1587428252,73,-12.04,-77.03,71.6,14.99
284,cantagalo,51,BR,1587428389,81,-21.98,-42.37,64.06,2.15
285,shangqiu,53,CN,1587428390,45,34.45,115.65,53.44,12.37
286,tautira,57,PF,1587428156,62,-17.73,-149.15,87.8,8.05
287,humen,40,CN,1587428391,88,22.82,113.67,82.0,8.95
288,sholapur,57,IN,1587428392,19,17.68,75.92,88.27,5.91
289,natal,75,BR,1587428379,88,-5.79,-35.21,80.6,11.41
290,mbaiki,92,CF,1587428393,84,3.87,17.99,70.5,2.06
291,syracuse,40,IT,1587428393,72,37.09,15.28,61.0,14.99
292,villazon,53,BO,1587428394,22,-22.09,-65.59,51.67,11.86
293,yola,94,NG,1587428395,50,9.2,12.48,82.54,3.53
294,domat,90,CH,1587428395,100,46.83,9.45,45.0,3.36
295,ereymentau,100,KZ,1587428397,34,51.62,73.1,56.93,9.19
296,mahibadhoo,91,MV,1587428397,74,3.78,72.97,84.38,6.98
297,dunedin,92,NZ,1587428131,62,-45.87,170.5,59.0,10.0
298,obihiro,75,JP,1587428398,87,42.92,143.2,48.2,2.24
299,erenhot,27,CN,1587428399,48,43.65,111.98,27.93,21.45
300,sabang,80,ID,1587428224,77,5.89,95.32,83.79,9.44
301,chuy,0,UY,1587428113,73,-33.7,-53.46,67.1,2.91
302,jalu,0,LY,1587428109,17,29.03,21.55,77.61,15.05
303,severo-kurilsk,80,RU,1587428104,91,50.68,156.12,32.94,3.98
304,marathon,90,US,1587428322,86,44.9,-89.77,39.99,11.41
305,san quintin,22,MX,1587428402,69,30.48,-115.95,63.27,23.06
306,westport,1,US,1587428110,57,41.14,-73.36,51.01,3.36
307,ambilobe,85,MG,1587428136,81,-13.2,49.05,71.2,5.39
308,nabire,76,ID,1587428311,68,-3.37,135.48,84.76,1.23
309,jaque,70,PA,1587428405,79,7.52,-78.17,79.97,1.36
310,bilibino,90,RU,1587428115,85,68.05,166.44,7.03,3.65
311,beterou,97,BJ,1587428406,74,9.2,2.26,76.05,1.03
312,warrnambool,95,AU,1587428407,78,-38.38,142.48,59.0,17.87
313,sukhumi,100,GE,1587428407,89,43.0,41.02,54.48,4.88
314,nantucket,1,US,1587428136,77,41.28,-70.1,42.8,13.87
315,korla,77,CN,1587428142,50,41.76,86.15,57.99,7.0
316,alyangula,4,AU,1587428167,88,-13.85,136.42,80.6,6.08
317,roald,0,NO,1587428106,93,62.58,6.13,42.01,6.93
318,tumut,45,AU,1587428410,50,-35.3,148.22,63.21,4.25
319,santa cruz del sur,22,CU,1587428411,75,20.71,-78.0,81.75,12.68
320,mocuba,10,MZ,1587428411,94,-16.84,36.99,66.79,3.58
321,cosala,7,MX,1587428412,72,24.41,-106.69,79.0,5.99
322,srandakan,89,ID,1587428413,83,-7.94,110.25,80.2,7.36
323,dingli,75,MT,1587428413,100,35.86,14.38,61.0,4.7
324,viedma,16,AR,1587428411,49,-40.81,-63.0,49.89,2.21
325,northam,89,GB,1587428150,74,51.03,-4.22,51.01,11.01
326,hovd,22,MN,1587428125,33,48.01,91.64,39.72,0.72
327,warmbad,68,NA,1587428416,22,-28.45,18.73,67.77,7.43
328,batemans bay,35,AU,1587428155,68,-35.72,150.18,69.01,1.01
329,puri,29,IN,1587427986,86,19.8,85.85,80.29,14.45
330,khairpur nathan shah,3,PK,1587428417,25,27.09,67.73,82.47,2.35
331,nioro,0,GM,1587428418,25,13.35,-15.75,80.89,11.12
332,olavarria,81,AR,1587428419,67,-36.89,-60.32,60.01,5.01
333,sendafa,75,ET,1587428419,82,9.15,39.03,59.0,6.93
334,tiverton,95,GB,1587428420,57,50.9,-3.48,51.8,14.99
335,singkawang,78,ID,1587428420,86,0.9,109.0,79.72,4.18
336,caraballeda,71,VE,1587428421,83,10.61,-66.85,73.0,5.3
337,haines junction,100,CA,1587428421,56,60.75,-137.51,41.99,9.28
338,belmonte,75,BR,1587428140,78,-15.86,-38.88,77.0,6.93
339,kavaratti,99,IN,1587427984,69,10.57,72.64,84.99,4.85
340,portobelo,30,PA,1587428423,55,9.55,-79.65,89.6,5.73
341,pandan,98,PH,1587428424,80,14.05,124.17,82.69,9.44
342,waipawa,76,NZ,1587428155,55,-41.41,175.52,62.6,10.29
343,najran,90,SA,1587428138,100,17.49,44.13,62.6,9.17
344,ngunguru,100,NZ,1587428141,99,-35.62,174.5,64.0,5.01
345,hay river,90,CA,1587428426,64,60.82,-115.8,35.6,13.87
346,taksimo,32,RU,1587428427,78,56.34,114.88,20.95,5.77
347,contamana,0,PE,1587428429,58,-7.33,-75.02,76.14,2.64
348,burmakino,0,RU,1587428429,80,57.42,40.24,33.8,4.47
349,taoudenni,0,ML,1587428430,16,22.68,-3.98,79.99,7.31
350,eyl,45,SO,1587428431,77,7.98,49.82,82.99,11.65
351,hecun,55,CN,1587428431,34,36.53,114.11,50.34,2.62
352,padang,35,ID,1587428142,72,-0.95,100.35,79.48,4.23
353,fairbanks,90,US,1587428015,87,64.84,-147.72,44.01,4.7
354,tirur,84,IN,1587428433,84,10.9,75.92,80.2,2.28
355,aitape,99,PG,1587428433,71,-3.14,142.35,82.02,3.33
356,laureles,20,US,1587428434,78,26.11,-97.49,80.6,13.87
357,sobolevo,22,RU,1587428435,88,54.43,31.9,32.65,7.31
358,florianopolis,0,BR,1587427963,77,-27.61,-48.5,68.0,1.12
359,douglas,40,US,1587428154,21,41.3,-96.17,69.8,18.34
360,namibe,15,AO,1587428099,71,-15.2,12.15,75.87,4.47
361,cayenne,90,GF,1587428291,100,4.93,-52.33,73.4,4.5
362,chara,73,RU,1587428439,78,56.91,118.26,18.25,4.05
363,piritiba,33,BR,1587428439,83,-11.73,-40.56,69.6,5.3
364,mumford,9,GH,1587428440,82,5.26,-0.76,81.59,10.54
365,voyvozh,0,RU,1587428345,96,62.89,54.96,28.63,3.83
366,meadow lake,75,US,1587428441,11,34.8,-106.54,72.0,11.41
367,ginir,100,ET,1587428441,55,7.13,40.7,57.94,3.89
368,chernyshevskiy,54,RU,1587428114,92,63.01,112.47,26.92,6.62
369,muswellbrook,47,AU,1587428443,50,-32.27,150.9,69.01,4.0
370,montevideo,0,UY,1587428272,60,-34.83,-56.17,68.0,1.12
371,panzhihua,0,CN,1587428444,29,26.59,101.71,66.94,1.45
372,vila franca do campo,40,PT,1587428007,62,37.72,-25.43,59.0,9.17
373,limbang,75,MY,1587428445,88,4.75,115.0,80.6,1.12
374,coari,91,BR,1587428446,84,-4.08,-63.14,77.79,1.95
375,kamiiso,75,JP,1587428447,93,41.82,140.65,50.0,9.17
376,rio gallegos,40,AR,1587428242,53,-51.62,-69.22,51.8,34.45
377,ashqelon,4,IL,1587428448,17,31.67,34.57,62.01,5.44
378,yarada,40,IN,1587428450,88,17.65,83.27,80.6,4.7
379,colares,75,PT,1587428451,93,38.8,-9.45,57.0,3.36
380,amapa,100,BR,1587427986,94,1.0,-52.0,72.64,2.8
381,neyshabur,0,IR,1587428452,30,36.21,58.8,58.3,4.61
382,kupang,20,ID,1587428453,94,-10.17,123.58,78.8,4.7
383,bodden town,20,KY,1587428453,74,19.28,-81.25,84.2,11.41
384,port hardy,75,CA,1587428110,76,50.7,-127.42,51.8,9.17
385,sao joao da barra,1,BR,1587427921,86,-21.64,-41.05,70.65,8.95
386,coihaique,40,CL,1587428455,75,-45.58,-72.07,41.0,5.91
387,oboyan,0,RU,1587428456,86,51.21,36.28,36.0,11.18
388,monchegorsk,100,RU,1587428456,94,67.94,32.87,27.63,5.88
389,biograd na moru,75,HR,1587428457,36,43.94,15.45,62.6,11.41
390,sanmenxia,97,CN,1587428458,29,34.77,111.18,57.74,0.74
391,albanel,20,CA,1587428458,48,48.88,-72.45,21.2,4.7
392,cervo,99,ES,1587428459,96,43.67,-7.41,51.01,3.0
393,kihei,40,US,1587428466,51,20.79,-156.47,82.4,10.29
394,lorengau,13,PG,1587428120,67,-2.02,147.27,85.28,4.25
395,cabo san lucas,5,MX,1587428049,34,22.89,-109.91,82.4,17.22
396,nemuro,75,JP,1587428046,100,43.32,145.57,41.0,6.93
397,fenoarivo,97,MG,1587428468,60,-18.93,47.44,57.34,5.19
398,bom jesus,75,BR,1587428469,83,-9.07,-44.36,74.61,1.61
399,eenhana,81,NA,1587428469,60,-17.47,16.33,69.8,4.7
400,iqaluit,75,CA,1587428116,64,63.75,-68.51,0.0,14.99
401,mateo,1,HN,1587428470,45,14.08,-87.32,86.0,14.99
402,le lorrain,90,MQ,1587428471,78,14.83,-61.06,78.8,11.41
403,kamenka,100,RU,1587428472,96,51.32,42.77,33.01,1.99
404,berlevag,97,NO,1587428145,81,70.86,29.09,36.23,23.91
405,luderitz,3,NA,1587428109,68,-26.65,15.16,64.4,6.93
406,freeport,1,US,1587427981,70,40.66,-73.58,54.0,8.05
407,labuhan,37,ID,1587428474,81,-6.88,112.21,81.93,7.11
408,marmaris,75,TR,1587428475,93,36.85,28.27,62.6,2.24
409,bayir,100,TR,1587428475,87,37.27,28.22,60.8,5.82
410,paralimni,0,CY,1587428476,71,35.04,33.98,60.01,9.17
411,byron bay,73,AU,1587428476,53,-28.65,153.62,75.2,4.7
412,san cristobal,40,VE,1587428477,55,7.77,-72.22,87.8,2.24
413,torbay,75,CA,1587428133,74,47.67,-52.73,39.0,17.22
414,nyurba,96,RU,1587428153,94,63.28,118.33,29.12,4.21
415,atasu,46,KZ,1587428479,39,48.68,71.64,51.96,9.78
416,walvis bay,99,NA,1587428098,56,-22.96,14.51,73.4,3.36
417,gladstone,0,AU,1587428480,50,-23.85,151.25,78.8,4.7
418,tymovskoye,100,RU,1587428480,67,50.85,142.66,39.78,5.86
419,talara,95,PE,1587428481,70,-4.58,-81.27,75.58,15.55
420,bayangol,0,RU,1587428482,55,50.7,103.47,23.81,2.93
421,dagda,53,LV,1587428482,90,56.1,27.54,32.29,4.99
422,la ronge,75,CA,1587428483,50,55.1,-105.28,28.4,8.05
423,black river,20,JM,1587428483,79,18.03,-77.85,84.2,6.93
424,haimen,75,CN,1587428484,94,23.19,116.61,71.6,6.71
425,morondava,0,MG,1587428485,69,-20.28,44.28,77.07,4.65
426,komsomolskiy,2,UZ,1587428155,51,40.43,71.72,59.0,6.93
427,mporokoso,5,ZM,1587428486,65,-9.37,30.12,59.22,4.83
428,nettuno,75,IT,1587428486,87,41.48,12.68,61.0,3.36
429,stary sacz,0,PL,1587428487,76,49.56,20.64,28.99,0.65
430,puerto escondido,20,MX,1587428487,74,15.85,-97.07,82.4,6.93
431,dalvik,39,IS,1587428488,75,65.97,-18.53,44.6,13.87
432,victor harbor,22,AU,1587428167,69,-35.57,138.62,64.99,4.0
433,san rafael,81,AR,1587428489,33,-34.62,-68.33,62.64,7.14
434,vao,18,NC,1587428146,80,-22.67,167.48,76.14,13.94
435,kapiri mposhi,47,ZM,1587428490,62,-13.97,28.68,57.29,3.4
436,mandera,100,KE,1587428491,15,3.94,41.87,78.01,1.95
437,dongkan,46,CN,1587428492,48,34.0,119.83,52.18,14.72
438,nogliki,100,RU,1587428492,90,51.83,143.17,33.87,13.69
439,maceio,20,BR,1587428285,78,-9.67,-35.74,80.6,4.7
440,pochutla,75,MX,1587428149,62,15.74,-96.47,86.0,12.75
441,vaux-sur-sure,14,BE,1587428494,51,49.91,5.57,50.0,20.2
442,maniitsoq,54,GL,1587428495,83,65.42,-52.9,28.35,2.21
443,belle glade,92,US,1587428315,77,26.68,-80.67,84.0,5.99
444,henties bay,74,NA,1587428496,89,-22.12,14.28,62.01,1.99
445,jiutai,75,CN,1587428496,63,44.15,125.83,30.2,15.66
446,port hedland,86,AU,1587428146,88,-20.32,118.57,80.6,5.82
447,gloversville,1,US,1587428498,35,43.05,-74.34,45.0,6.93
448,chalon-sur-saone,98,FR,1587428498,58,46.78,4.85,57.2,11.41
449,isangel,75,VU,1587428100,83,-19.55,169.27,82.4,3.36
450,kalmunai,32,LK,1587428156,79,7.42,81.82,81.84,4.94
451,blanes,75,ES,1587428500,100,41.67,2.79,59.0,5.82
452,puteyets,91,RU,1587428500,96,65.17,57.09,31.91,6.33
453,grand gaube,23,MU,1587428501,81,-20.01,57.66,75.0,8.01
454,margate,24,GB,1587428146,64,51.38,1.39,53.01,4.0
455,muli,82,MV,1587428502,70,2.92,73.57,85.08,5.08
456,alta floresta,98,BR,1587428396,90,-9.88,-56.09,72.27,0.89
457,olinda,75,BR,1587428103,78,-8.01,-34.86,80.6,6.93
458,vad,100,RU,1587428504,78,55.53,44.21,40.33,14.81
459,humaita,95,BR,1587428505,95,-7.51,-63.02,75.6,1.99
460,hoa binh,75,VN,1587428295,88,20.81,105.34,78.8,3.36
461,praya,20,CV,1587428506,73,14.92,-23.51,71.6,17.22
462,kalemie,95,CD,1587428507,65,-5.95,29.19,71.62,3.04
463,baykit,100,RU,1587428507,87,61.67,96.37,31.84,3.11
464,noumea,90,NC,1587427853,94,-22.28,166.46,78.01,10.29
465,beringovskiy,73,RU,1587427928,93,63.05,179.32,15.49,13.78
466,janauba,49,BR,1587428509,71,-15.8,-43.31,70.05,5.19
467,mecca,0,SA,1587428344,56,21.43,39.83,72.7,1.34
468,lavrentiya,88,RU,1587428135,91,65.58,-171.0,18.82,7.11
469,vardo,100,NO,1587428122,80,70.37,31.11,36.41,23.09
470,warwick,75,US,1587428511,52,41.7,-71.42,44.6,5.82
471,novoagansk,100,RU,1587428512,75,61.94,76.66,39.34,7.07
472,portland,1,US,1587428224,37,45.52,-122.68,72.0,5.82
473,kutum,55,SD,1587428513,15,14.2,24.67,66.47,4.81
474,aksu,26,CN,1587428514,47,41.12,80.26,53.44,2.46
475,mingyue,34,CN,1587428515,66,43.11,128.92,32.04,16.4
476,mount isa,0,AU,1587428520,12,-20.73,139.5,87.8,13.87
477,katherine,36,AU,1587428521,58,-14.47,132.27,87.8,5.82
478,charters towers,25,AU,1587428139,58,-20.1,146.27,80.55,8.55
479,mende,100,FR,1587428522,71,44.67,3.5,45.66,1.16
480,zalantun,100,CN,1587428523,94,48.0,122.72,25.7,18.59
481,yuncheng,99,CN,1587428523,29,35.02,110.99,56.55,2.37
482,ahmadnagar,17,IN,1587428524,18,19.08,74.73,78.98,5.26
483,tutoia,41,BR,1587428524,82,-2.76,-42.27,79.54,6.06
484,kouroussa,100,GN,1587428525,51,10.65,-9.88,82.89,4.52
485,virginia beach,40,US,1587428431,81,36.85,-75.98,55.4,8.01
486,gaoua,98,BF,1587428530,54,10.3,-3.25,82.06,3.04
487,shirokiy,100,RU,1587428531,79,49.76,129.52,35.53,14.56
488,ifanadiana,67,MG,1587428531,82,-21.3,47.63,64.45,1.41
489,san jose,75,US,1587428292,52,37.34,-121.89,64.4,17.22
490,vrangel,78,RU,1587428532,72,42.73,133.08,38.66,19.75
491,awjilah,0,LY,1587428137,17,29.11,21.29,77.76,15.48
492,fortuna,68,US,1587428108,79,40.6,-124.16,55.99,1.01
493,tornio,4,FI,1587428534,74,65.85,24.15,33.8,2.24
494,auki,59,SB,1587428113,70,-8.77,160.7,84.67,5.97
495,wloclawek,0,PL,1587428536,86,52.65,19.07,37.54,7.65
496,ust-ishim,100,RU,1587428536,93,57.69,71.17,43.57,4.72
497,hamilton,40,US,1587428098,62,39.18,-84.53,63.0,9.17
498,santa rosa,20,PH,1587428537,62,14.31,121.11,88.0,9.17
499,kuytun,0,RU,1587428538,62,54.34,101.5,31.66,3.56
500,akyab,21,MM,1587428539,89,20.15,92.9,75.09,4.41
501,codajas,97,BR,1587428539,77,-3.84,-62.06,79.2,1.1
502,calama,0,CL,1587428540,20,-22.47,-68.93,64.4,16.11
503,karratha,83,AU,1587428107,61,-20.74,116.85,83.43,7.05
504,port hawkesbury,75,CA,1587428541,59,45.62,-61.35,37.99,4.7
505,ruteng,4,ID,1587428542,60,-8.61,120.47,70.14,2.91
506,acari,5,PE,1587428542,61,-15.43,-74.62,71.74,3.71
507,harper,77,LR,1587428543,81,4.38,-7.72,81.23,6.78
508,apatity,100,RU,1587428544,95,67.56,33.4,27.46,6.51
509,kroya,98,ID,1587428544,82,-7.63,109.25,81.66,1.68
510,brus,75,RS,1587428545,100,43.38,21.03,51.8,3.09
511,maragogi,12,BR,1587428545,84,-9.01,-35.22,79.27,8.86
512,port-cartier,20,CA,1587428546,42,50.03,-66.87,32.0,9.17
513,flin flon,20,CA,1587428530,35,54.77,-101.86,26.6,11.41
514,sur,41,OM,1587428137,46,22.57,59.53,84.54,5.39
515,mongoumba,81,CF,1587428548,86,3.64,18.59,71.47,1.88
516,chernushka,90,RU,1587428548,91,56.51,56.08,33.91,8.08
